怀集音乐,#genre#
CCTV5,http://112.17.40.140/PLTV/88888888/224/3221226400/index.m3u8
CCTV5,http://112.17.40.140/PLTV/88888888/224/3221226687/index.m3u8
CCTV5+,http://112.17.40.140/PLTV/88888888/224/3221226404/index.m3u8
CCTV5+,http://112.17.40.140/PLTV/88888888/224/3221226406/index.m3u8
CCTV6,http://112.17.40.140/PLTV/88888888/224/3221226487/index.m3u8
CCTV7,http://112.17.40.140/PLTV/88888888/224/3221226122/index.m3u8
CCTV8,http://112.17.40.140/PLTV/88888888/224/3221226493/index.m3u8
CCTV9,http://112.17.40.140/PLTV/88888888/224/3221226156/index.m3u8
CCTV10,http://112.17.40.140/PLTV/88888888/224/3221226199/index.m3u8
CCTV11,http://112.17.40.140/PLTV/88888888/224/3221226219/index.m3u8
CCTV11,http://112.17.40.140/PLTV/88888888/224/3221226554/index.m3u8
CCTV12,http://112.17.40.140/PLTV/88888888/224/3221226167/index.m3u8
CCTV13,http://112.17.40.140/PLTV/88888888/224/3221226417/index.m3u8
CCTV14,http://112.17.40.140/PLTV/88888888/224/3221226126/index.m3u8
CCTV15,http://112.17.40.140/PLTV/88888888/224/3221226112/index.m3u8
CCTV15,http://112.17.40.140/PLTV/88888888/224/3221226556/index.m3u8
CCTV4K,http://112.17.40.140/PLTV/88888888/224/3221226539/index.m3u8
3D频道,http://112.17.40.140/PLTV/88888888/224/3221226475/index.m3u8
浙江卫视,http://112.17.40.140/PLTV/88888888/224/3221226551/index.m3u8
北京卫视,http://112.17.40.140/PLTV/88888888/224/3221226164/index.m3u8
东方卫视,http://112.17.40.140/PLTV/88888888/224/3221226142/index.m3u8
广东卫视,http://112.17.40.140/PLTV/88888888/224/3221226225/index.m3u8
天津卫视,http://112.17.40.140/PLTV/88888888/224/3221226182/index.m3u8
重庆卫视,http://112.17.40.140/PLTV/88888888/224/3221226217/index.m3u8
黑龙江卫视,http://112.17.40.140/PLTV/88888888/224/3221226555/index.m3u8
湖北卫视,http://112.17.40.140/PLTV/88888888/224/3221226547/index.m3u8
湖南卫视,http://112.17.40.140/PLTV/88888888/224/3221226553/index.m3u8
安徽卫视,http://112.17.40.140/PLTV/88888888/224/3221226185/index.m3u8
江苏卫视,http://112.17.40.140/PLTV/88888888/224/3221226414/index.m3u8
江西卫视,http://112.17.40.140/PLTV/88888888/224/3221226557/index.m3u8
辽宁卫视,http://112.17.40.140/PLTV/88888888/224/3221226148/index.m3u8
山东卫视,http://112.17.40.140/PLTV/88888888/224/3221226410/index.m3u8
西藏卫视,http://112.17.40.140/PLTV/88888888/224/3221226160/index.m3u8
新疆卫视,http://112.17.40.140/PLTV/88888888/224/3221226124/index.m3u8
兵团卫视,http://112.17.40.140/PLTV/88888888/224/3221226186/index.m3u8
广西卫视,http://112.17.40.140/PLTV/88888888/224/3221226211/index.m3u8
贵州卫视,http://112.17.40.140/PLTV/88888888/224/3221226146/index.m3u8
东南卫视,http://112.17.40.140/PLTV/88888888/224/3221226134/index.m3u8
甘肃卫视,http://112.17.40.140/PLTV/88888888/224/3221226187/index.m3u8
河南卫视,http://112.17.40.140/PLTV/88888888/224/3221226130/index.m3u8
旅游卫视,http://112.17.40.140/PLTV/88888888/224/3221226116/index.m3u8
内蒙古卫视,http://112.17.40.140/PLTV/88888888/224/3221226174/index.m3u8
宁夏卫视,http://112.17.40.140/PLTV/88888888/224/3221226209/index.m3u8
吉林卫视,http://112.17.40.140/PLTV/88888888/224/3221226158/index.m3u8
青海卫视,http://112.17.40.140/PLTV/88888888/224/3221226191/index.m3u8
山西卫视,http://112.17.40.140/PLTV/88888888/224/3221226114/index.m3u8
陕西卫视,http://112.17.40.140/PLTV/88888888/224/3221226177/index.m3u8
深圳卫视,http://112.17.40.140/PLTV/88888888/224/3221226203/index.m3u8
四川卫视,http://112.17.40.140/PLTV/88888888/224/3221226215/index.m3u8
云南卫视,http://112.17.40.140/PLTV/88888888/224/3221226241/index.m3u8
CETV1,http://112.17.40.140/PLTV/88888888/224/3221226132/index.m3u8
CGTN,http://112.17.40.140/PLTV/88888888/224/3221226235/index.m3u8
浙江地方,http://112.17.40.140/PLTV/88888888/224/3221226118/index.m3u8
浙江公共新闻,http://112.17.40.140/PLTV/88888888/224/3221226324/index.m3u8
浙江经济生活,http://112.17.40.140/PLTV/88888888/224/3221226423/index.m3u8
浙江钱江,http://112.17.40.140/PLTV/88888888/224/3221226275/index.m3u8
浙江少儿,http://112.17.40.140/PLTV/88888888/224/3221226251/index.m3u8
浙江数码时代,http://112.17.40.140/PLTV/88888888/224/3221226638/index.m3u8
浙江影视娱乐,http://112.17.40.140/PLTV/88888888/224/3221226273/index.m3u8
HTV1,http://112.17.40.140/PLTV/88888888/224/3221226170/index.m3u8
HTV2,http://112.17.40.140/PLTV/88888888/224/3221226212/index.m3u8
HTV3,http://112.17.40.140/PLTV/88888888/224/3221226477/index.m3u8
HTV4,http://112.17.40.140/PLTV/88888888/224/3221226362/index.m3u8
HTV5,http://112.17.40.140/PLTV/88888888/224/3221226354/index.m3u8
HTV6,http://112.17.40.140/PLTV/88888888/224/3221226352/index.m3u8
NBTV1,http://112.17.40.140/PLTV/88888888/224/3221226736/index.m3u8
NBTV2,http://112.17.40.140/PLTV/88888888/224/3221226833/index.m3u8
NBTV3,http://112.17.40.140/PLTV/88888888/224/3221226740/index.m3u8
NBTV4,http://112.17.40.140/PLTV/88888888/224/3221226835/index.m3u8
NBTV5,http://112.17.40.140/PLTV/88888888/224/3221226742/index.m3u8
体育2,http://112.17.40.140/PLTV/88888888/224/3221226481/index.m3u8
体育,http://112.17.40.140/PLTV/88888888/224/3221226429/index.m3u8
爱情喜剧,http://112.17.40.140/PLTV/88888888/224/3221226501/index.m3u8
爱情喜剧,http://112.17.40.140/PLTV/88888888/224/3221226660/index.m3u8
搏击,http://112.17.40.140/PLTV/88888888/224/3221226737/index.m3u8
潮妈辣婆,http://112.17.40.140/PLTV/88888888/224/3221226666/index.m3u8
潮年味儿,http://112.17.40.140/PLTV/88888888/224/3221226376/index.m3u8
电竞,http://112.17.40.140/PLTV/88888888/224/3221226721/index.m3u8
动作电影,http://112.17.40.140/PLTV/88888888/224/3221226378/index.m3u8
动作电影,http://112.17.40.140/PLTV/88888888/224/3221226747/index.m3u8
古装剧场,http://112.17.40.140/PLTV/88888888/224/3221226753/index.m3u8
海外剧场,http://112.17.40.140/PLTV/88888888/224/3221226507/index.m3u8
海外剧场,http://112.17.40.140/PLTV/88888888/224/3221226662/index.m3u8
贺岁燃剧,http://112.17.40.140/PLTV/88888888/224/3221226382/index.m3u8
欢聚盛典,http://112.17.40.140/PLTV/88888888/224/3221226511/index.m3u8
家庭剧场,http://112.17.40.140/PLTV/88888888/224/3221226642/index.m3u8
健康有约,http://112.17.40.140/PLTV/88888888/224/3221226757/index.m3u8
金牌综艺,http://112.17.40.140/PLTV/88888888/224/3221226749/index.m3u8
惊悚悬疑,http://112.17.40.140/PLTV/88888888/224/3221226517/index.m3u8
惊悚悬疑,http://112.17.40.140/PLTV/88888888/224/3221226656/index.m3u8
精品大剧,http://112.17.40.140/PLTV/88888888/224/3221226392/index.m3u8
精品大剧,http://112.17.40.140/PLTV/88888888/224/3221226668/index.m3u8
精品电影,http://112.17.40.140/PLTV/88888888/224/3221226521/index.m3u8
精品记录,http://112.17.40.140/PLTV/88888888/224/3221226763/index.m3u8
精品体育,http://112.17.40.140/PLTV/88888888/224/3221226819/index.m3u8
军旅剧场,http://112.17.40.140/PLTV/88888888/224/3221226398/index.m3u8
军旅剧场,http://112.17.40.140/PLTV/88888888/224/3221226682/index.m3u8
军事评论,http://112.17.40.140/PLTV/88888888/224/3221226658/index.m3u8
明星大片,http://112.17.40.140/PLTV/88888888/224/3221226751/index.m3u8
农业致富,http://112.17.40.140/PLTV/88888888/224/3221226664/index.m3u8
炫舞未来,http://112.17.40.140/PLTV/88888888/224/3221226631/index.m3u8
炫舞未来,http://112.17.40.140/PLTV/88888888/224/3221226817/index.m3u8
中国功夫,http://112.17.40.140/PLTV/88888888/224/3221226386/index.m3u8
中国功夫,http://112.17.40.140/PLTV/88888888/224/3221226759/index.m3u8
北京纪实,http://112.17.40.140/PLTV/88888888/224/3221226746/index.m3u8
北京卡酷,http://112.17.40.140/PLTV/88888888/224/3221226184/index.m3u8
茶频道,http://112.17.40.140/PLTV/88888888/224/3221226744/index.m3u8
车迷频道,http://112.17.40.140/PLTV/88888888/224/3221226837/index.m3u8
电竞世界,http://112.17.40.140/PLTV/88888888/224/3221226598/index.m3u8
动漫电影,http://112.17.40.140/PLTV/88888888/224/3221226178/index.m3u8
都市剧场,http://112.17.40.140/PLTV/88888888/224/3221226825/index.m3u8
断桥直播,http://112.17.40.140/PLTV/88888888/224/3221226530/index.m3u8
房产电视,http://112.17.40.140/PLTV/88888888/224/3221226356/index.m3u8
富春江,http://112.17.40.140/PLTV/88888888/224/3221226532/index.m3u8
哈哈炫动,http://112.17.40.140/PLTV/88888888/224/3221226513/index.m3u8
哈哈炫动,http://112.17.40.140/PLTV/88888888/224/3221226745/index.m3u8
杭州6,http://112.17.40.140/PLTV/88888888/224/3221226237/index.m3u8
好易购,http://112.17.40.140/PLTV/88888888/224/3221226425/index.m3u8
黑莓电竞,http://112.17.40.140/PLTV/88888888/224/3221226724/index.m3u8
黑莓电影,http://112.17.40.140/PLTV/88888888/224/3221226755/index.m3u8
黑莓动画,http://112.17.40.140/PLTV/88888888/224/3221226654/index.m3u8
华数,http://112.17.40.140/PLTV/88888888/224/3221226326/index.m3u8
家有购物,http://112.17.40.140/PLTV/88888888/224/3221226741/index.m3u8
金鹰纪实,http://112.17.40.140/PLTV/88888888/224/3221226831/index.m3u8
金鹰卡通,http://112.17.40.140/PLTV/88888888/224/3221226190/index.m3u8
卡通,http://112.17.40.140/PLTV/88888888/224/3221226461/index.m3u8
快乐宠物,http://112.17.40.140/PLTV/88888888/224/3221226748/index.m3u8
咪咕,http://112.17.40.140/PLTV/88888888/224/3221226756/index.m3u8
求索记录,http://112.17.40.140/PLTV/88888888/224/3221226610/index.m3u8
山东教育卫视,http://112.17.40.140/PLTV/88888888/224/3221226652/index.m3u8
四海钓鱼,http://112.17.40.140/PLTV/88888888/224/3221226533/index.m3u8
新闻综合,http://112.17.40.140/PLTV/88888888/224/3221226358/index.m3u8
音乐台,http://112.17.40.140/PLTV/88888888/224/3221226120/index.m3u8
优漫卡通,http://112.17.40.140/PLTV/88888888/224/3221226172/index.m3u8
优优宝贝,http://112.17.40.140/PLTV/88888888/224/3221226829/index.m3u8
游戏风云,http://112.17.40.140/PLTV/88888888/224/3221226726/index.m3u8
游戏频道,http://112.17.40.140/PLTV/88888888/224/3221226388/index.m3u8

江西移动,#genre#
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8
超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8
超级综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225620/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
上海纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
四川卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
内蒙古卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
青海卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
甘肃卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
西藏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8
新疆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8
旅游卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
超级江西,http://39.134.115.163:8080/PLTV/88888910/224/3221225979/index.m3u8
电竞,http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8
精品体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225709/index.m3u8
精品大剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225714/index.m3u8
精品电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
精品纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225710/index.m3u8
金牌综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225711/index.m3u8
金鹰卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8
卡酷少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225677/index.m3u8
古装剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8
动作电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225671/index.m3u8
动画王国,http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8
农业致富,http://39.134.115.163:8080/PLTV/88888910/224/3221225670/index.m3u8
军旅剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8
优漫卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225665/index.m3u8
惊悚悬疑,http://39.134.115.163:8080/PLTV/88888910/224/3221225717/index.m3u8
明星大片,http://39.134.115.163:8080/PLTV/88888910/224/3221225716/index.m3u8
中国功夫,http://39.134.115.163:8080/PLTV/88888910/224/3221225660/index.m3u8
中国教育-1,http://39.134.115.163:8080/PLTV/88888910/224/3221225661/index.m3u8
炫动卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225720/index.m3u8
炫舞未来,http://39.134.115.163:8080/PLTV/88888910/224/3221225707/index.m3u8
爱情喜剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225748/index.m3u8

宜春移动,#genre#
CCTV1,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV2,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV3,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV4,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV6,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV7,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV8,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV9,http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV10,http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8
CCTV15,http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV17,http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8
纯享4K,http://39.135.138.59:18890/PLTV/88888910/224/3221225786/index.m3u8
超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
超级电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8
超级综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225620/index.m3u8
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8
河北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8
北京纪实,http://39.135.138.59:18890/PLTV/88888910/224/3221225676/index.m3u8
上海纪实,http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8
四川卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
山西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
广西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225731/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8
吉林卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8
云南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8
陕西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225729/index.m3u8
内蒙古卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
青海卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225727/index.m3u8
黑龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
宁夏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
甘肃卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225724/index.m3u8
西藏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8
新疆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8
旅游卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225722/index.m3u8
贵州卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
超级江西,http://39.135.138.59:18890/PLTV/88888910/224/3221225979/index.m3u8
电竞,http://39.135.138.59:18890/PLTV/88888910/224/3221225653/index.m3u8
精品体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225709/index.m3u8
精品大剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225714/index.m3u8
精品电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225718/index.m3u8
精品纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225710/index.m3u8
金牌综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225711/index.m3u8
金鹰卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225721/index.m3u8
卡酷少儿,http://39.135.138.59:18890/PLTV/88888910/224/3221225677/index.m3u8
古装剧场,http://39.135.138.59:18890/PLTV/88888910/224/3221225678/index.m3u8
动作电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225671/index.m3u8
动画王国,http://39.135.138.59:18890/PLTV/88888910/224/3221225672/index.m3u8
农业致富,http://39.135.138.59:18890/PLTV/88888910/224/3221225670/index.m3u8
军旅剧场,http://39.135.138.59:18890/PLTV/88888910/224/3221225669/index.m3u8
优漫卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225665/index.m3u8
惊悚悬疑,http://39.135.138.59:18890/PLTV/88888910/224/3221225717/index.m3u8
明星大片,http://39.135.138.59:18890/PLTV/88888910/224/3221225716/index.m3u8
中国功夫,http://39.135.138.59:18890/PLTV/88888910/224/3221225660/index.m3u8
中国教育-1,http://39.135.138.59:18890/PLTV/88888910/224/3221225661/index.m3u8
炫动卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225720/index.m3u8
炫舞未来,http://39.135.138.59:18890/PLTV/88888910/224/3221225707/index.m3u8
爱情喜剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225748/index.m3u8

地方节目,#genre#
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8#http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227438/index.m3u8
南宁综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8 
南宁都市,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8 
南宁影视,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8 
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8 
南宁老友,http://hls.nntv.cn/nnlive/NNTV_LYOU.m3u8
海峡卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
福建综合,rtsp://183.252.166.199/PLTV/88888888/224/3221226826/47882539.smil
福建新闻,rtsp://183.252.166.199/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil
福建乡村,rtsp://183.252.166.199/PLTV/88888888/224/3221226113/10000100000000060000000002358064_0.smil
福建体育,rtsp://183.252.166.199/PLTV/88888888/224/3221226127/10000100000000060000000002434540_0.smil
福建少儿,rtsp://183.252.166.199/PLTV/88888888/224/3221226120/10000100000000060000000002358082_0.smil
福建旅游,rtsp://183.252.166.199/PLTV/88888888/224/3221226125/10000100000000060000000002358191_0.smil
福建电视,rtsp://183.252.166.199/PLTV/88888888/224/3221226115/10000100000000060000000002358067_0.smil
福建经济,rtsp://183.252.166.199/PLTV/88888888/224/3221226117/10000100000000060000000002358072_0.smil
晋江电视,http://stream.jinjiang.tv/1/sd/live.m3u8
扶绥电视,http://live.mudu.tv:80/watch/5a6j4w.m3u8
马山综合,http://hls.nntv.cn/nnlive/MSTV_A.m3u8
宾阳电视,http://live.mudu.tv/watch/w4j7vs.m3u8
横县电视,http://live.mudu.tv/watch/pnw265.m3u8
柳州综合,http://liveplay.lztvnet.com/live/31750_cc3fcb0f68b311e992905cb9018cf0d4.m3u8
柳州科教,http://liveplay.lztvnet.com/live/31750_e1bbfc0b68b311e992905cb9018cf0d4.m3u8
来宾综合,http://live.mudu.tv/watch/gfctsa.m3u8
防城综合,https://live.fcgtvb.com/live/app1.m3u8?auth_key=1604480433-0-0-e42eb9c05386b5bc55c6a809943ebb1f
防城公共,https://live.fcgtvb.com/live/app3.m3u8?auth_key=1605689054-0-0-23fb97339caf6f5b76bc29e7662c4d8e
崇左综合,http://live.mudu.tv/watch/hemxbj.m3u8
钦州综合,http://stream.gxqztv.com/01/playlist.m3u8
钦州公共,http://stream.gxqztv.com/qztv03/playlist.m3u8
北海综合,http://live.mudu.tv/watch/251d94.m3u8
北海科教,http://live.mudu.tv/watch/x5038y.m3u8
北海公共,http://live.mudu.tv/watch/pypq41.m3u8
贺州综合,http://live.mudu.tv/watch/kwe7ad.m3u8
灵山电视,http://live.mudu.tv/watch/w0gec5.m3u8
靖西卫视,http://live.mudu.tv/watch/7ht25n.m3u8
罗城综合,http://www.3jlc.cn:21953/lctvlive/lch.m3u8
罗城综合,http://120.79.200.144:9100/lctvlive/lch.m3u8
平乐综合,http://live.mudu.tv/watch/c7dsrc.m3u8
荔浦综合,http://live.mudu.tv/watch/kvfzk2.m3u8
灌阳综合,http://live.mudu.tv/watch/pu8hrv.m3u8
阳朔综合,http://live.mudu.tv/watch/18bunw.m3u8
兴安电视,http://live.mudu.tv/watch/s1q654.m3u8
都安综合,http://live.mudu.tv/watch/wd3u6g.m3u8
忻城综合,http://222.216.244.93:19355/xctv/ch2.m3u8
陆川综合,http://live.mudu.tv/watch/s3924v.m3u8
容县电视,http://live.mudu.tv/watch/ypa0a6.m3u8
北流电视,http://124.226.233.4:81/hls/001/index.m3u8
凌云综合,http://live.mudu.tv/watch/0c7jnn.m3u8
平南综合,http://live.mudu.tv/watch/57u5hz.m3u8
环江综合,http://live.mudu.tv/watch/h3s96b.m3u8
田东综合,http://live.mudu.tv/watch/nczet8.m3u8
